Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,tr,k,nb,nt,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,CR
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,250,jaccard,False,interactions-users,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,jaccard,False,interactions-items,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,50,cosine,False,interactions-items,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
UserKNNfairness,100,cosine,False,interactions-users,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNNfairness,,,,,nan,,,,,,,,,,,,,1.0
ItemANNOY,250,angular,False,,0.0291479146014072,0.0291401431566623,0.2409766454352441,0.0156581740976645,0.0205479868177064,0.0781055396005801,204.0,7.2834394904458595,0.0543871180274792,6.631421258263097,0.1714578211727311,0.0162364351476425,0.2605415247106857,0.6723613200583815,ItemANNOY,8.0,-1.0,,,nan,,,,,,,,,,,,,0.0007418397626112
ItemANNOY,50,angular,False,,0.0286497418561601,0.0287862861149072,0.2399150743099787,0.0156050955414012,0.0203570239908941,0.0770439684753147,204.0,7.421443736730361,0.0545388273382539,6.6366469402625095,0.1703595991479066,0.0161307891825615,0.2584169879363077,0.664148122240832,ItemANNOY,8.0,-1.0,,,nan,,,,,,,,,,,,,0.0007418397626112
ItemANNOY,100,angular,False,,0.0286497418561601,0.0287862861149072,0.2399150743099787,0.0156050955414012,0.0203570239908941,0.0770439684753147,204.0,7.325902335456475,0.0544417333793579,6.633669940974714,0.1703595991479066,0.0161307891825615,0.2584169879363077,0.6698446472379547,ItemANNOY,8.0,-1.0,,,nan,,,,,,,,,,,,,0.0007418397626112
UserANNOY,50,angular,False,,0.0202162394221997,0.0252539966414375,0.227176220806794,0.0154458598726114,0.0147927821940055,0.039753895899382,236.0,7.777070063694268,0.061672553776025,6.787807365153176,0.1425884896503554,0.0134346273288552,0.1857853753063851,0.6425214836795624,UserANNOY,6.0,-1.0,,,nan,,,,,,,,,,,,,0.0010615711252653
UserANNOY,250,angular,False,,0.0245820691293008,0.0286629915409383,0.2632696390658174,0.0188959660297239,0.0191605871607436,0.0529886048300445,225.0,6.144373673036093,0.0631823175508365,6.843328351841218,0.171285085544455,0.0165028054026051,0.4982269031441304,0.7365822615901554,UserANNOY,6.0,-1.0,,,nan,,,,,,,,,,,,,0.0010615711252653
UserANNOY,100,angular,False,,0.0219593727723455,0.0271597100775612,0.2399150743099787,0.0166666666666666,0.0162356000196902,0.0434443003959479,228.0,7.400212314225053,0.0655997364592543,6.861566284667358,0.1526838840628767,0.0145052989744267,0.2670535446581892,0.6654181070594785,UserANNOY,6.0,-1.0,,,nan,,,,,,,,,,,,,0.0010615711252653
UserANNfaissLSH,50,cosine,False,,0.048186972060532,0.0548180876596006,0.3535031847133758,0.0289808917197452,0.0342654392865947,0.1041579456632403,754.0,3.493630573248407,0.1584210094934565,8.135293037138737,0.2613877790010273,0.0250668761954902,0.7491753807284722,0.8649800890764389,UserANNfaissLSH,,,8.0,78.0,nan,,,,,,,,,,,,,0.9534632912761845
UserANNfaissLSH,250,cosine,False,,0.0659656727965391,0.0768204587954417,0.4182590233545648,0.0377919320594479,0.0459511571882963,0.1355751152383046,549.0,1.6072186836518048,0.0888523210342394,7.216744591040666,0.3253953885308686,0.031043563231871,0.9052469438560306,0.9419549856714848,UserANNfaissLSH,,,8.0,78.0,nan,,,,,,,,,,,,,0.999997746133492
UserANNfaissLSH,100,cosine,False,,0.0552665302827958,0.0636268168327712,0.3789808917197452,0.0336518046709129,0.0402871704436268,0.1163597043043809,654.0,2.5902335456475583,0.1222786502048274,7.738710334294796,0.2951219441439789,0.0283163478159638,0.842523617051276,0.9031462711735064,UserANNfaissLSH,,,8.0,78.0,nan,,,,,,,,,,,,,0.9923627733376608
ItemANNfaissLSH,100,cosine,False,,0.0016667463182241,0.0018665957473599,0.0233545647558386,0.0012738853503184,0.0013726017015305,0.0045446167712539,1256.0,18.612526539278132,0.3785691881148169,9.393582971760363,0.0159107813714407,0.0012463622815707,0.791748132551261,0.6421277010520616,ItemANNfaissLSH,,,8.0,78.0,nan,,,,,,,,,,,,,0.9770717581382244
ItemANNfaissLSH,250,cosine,False,,0.0008715193431376,0.0008439261847733,0.0127388535031847,0.0007430997876857,0.0007229804201861,0.0022224040284717,1117.0,19.406581740976645,0.319520850770053,9.172167322349976,0.0095861407783287,0.0007023601373225,1.0,0.8358812339642275,ItemANNfaissLSH,,,8.0,78.0,nan,,,,,,,,,,,,,0.9999785372768978
ItemANNfaissLSH,50,cosine,False,,0.0030992903084614,0.0044896184246172,0.0329087048832271,0.0018577494692144,0.0018800851540974,0.0061975876419488,1290.0,18.052016985138003,0.3854784635826723,9.365706919969956,0.0228862977233782,0.0017956570739352,0.8233918625908763,0.5203664862258741,ItemANNfaissLSH,,,8.0,78.0,nan,,,,,,,,,,,,,0.8839174862858703
UserFairANN,50,cosine,False,,0.0622531770629121,0.0729425349281453,0.4660297239915074,0.0395966029723991,0.0453365496498889,0.1331837942228192,591.0,0.9490445859872612,0.1243236917140709,7.760916109005847,0.333531290963799,0.0324809652591458,0.9317894238617416,0.9664911100140792,UserFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0485561731149787
UserFairANN,50,jaccard,False,,0.0851666360380865,0.096947981282437,0.5392781316348195,0.0484076433121019,0.0591439634614562,0.1762916469376853,573.0,0.8842887473460722,0.1228571158365606,7.74697159654694,0.4284993590004987,0.0416679492541286,0.9257027987219386,0.9688460163997672,UserFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0495613975775442
UserFairANN,50,jaccard,False,,0.1063973239619437,0.1311497893401187,0.6061571125265393,0.0592356687898089,0.0690957575681859,0.1967346393657992,749.0,2.240976645435244,0.1814935919563328,8.339580479907978,0.5293194600686432,0.0519271327321611,0.8390875323603346,0.9172450325460988,UserFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.3899053826839944
UserFairANN,250,cosine,False,,0.089880800830868,0.1068824046586473,0.524416135881104,0.0523885350318471,0.062352670551089,0.1758427385813456,262.0,0.0233545647558386,0.0419949498531765,6.278046359540241,0.4343758279332285,0.0417751995937221,1.0,0.9992005270518004,UserFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.1731893563408026
UserFairANN,250,cosine,False,,0.0846166426887152,0.0990195364535064,0.5010615711252654,0.0509554140127388,0.0591013264808398,0.1639437076794109,185.0,0.0021231422505307,0.0332662659964664,5.945456523137114,0.4124553179358006,0.0394760213088991,1.0,0.9999273714077732,UserFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.2928922065803886
UserFairANN,50,cosine,False,,0.0656770160646072,0.0752192691446105,0.4532908704883227,0.0394904458598726,0.0470304137227856,0.1407446892685548,567.0,0.807855626326964,0.1193293423933344,7.698423189137344,0.337594424449577,0.0327488763123037,0.9678383716841918,0.9716123152881928,UserFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0484851763199769
UserFairANN,100,cosine,False,,0.0642700331099375,0.0749767699161815,0.4182590233545648,0.0376326963906581,0.0456416638124995,0.1343140155847211,642.0,0.7940552016985138,0.0903980221834475,7.198688524024484,0.3192748123045592,0.0305887749268589,0.9662619212013982,0.9721102635097996,UserFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.2928922065803886
UserFairANN,250,jaccard,False,,0.1054904556788758,0.123815752619025,0.5955414012738853,0.0593949044585987,0.0731288300639994,0.2089146891002011,231.0,0.0095541401273885,0.040858115147761,6.243994630162553,0.5074778593835738,0.0489272565138527,0.9969264638855206,0.999673091413738,UserFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.191753327833899
UserFairANN,250,cosine,False,,0.0878315529214159,0.1025435877673477,0.5222929936305732,0.0522292993630573,0.0617446938794686,0.1740207484438272,261.0,0.0222929936305732,0.042744196823325,6.3046930616692345,0.4323059054435803,0.0416071028411624,1.0,0.9992368934014796,UserFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.1739286245554248
UserFairANN,250,jaccard,False,,0.1130128681133835,0.1339638450711572,0.6093418259023354,0.0648619957537155,0.077288441251271,0.2090328449491155,367.0,0.1985138004246284,0.049841985886699,6.49806980338025,0.5448776320563253,0.0528787781507515,0.9887613685407938,0.9931650651117492,UserFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.3899053826839944
UserFairANN,250,cosine,False,,0.0860013100241225,0.0999724851023484,0.5169851380042463,0.0514861995753715,0.0601367327231969,0.1720097095527229,259.0,0.0169851380042462,0.0419236267746045,6.27439922995872,0.424580997838715,0.040848453509406,1.0,0.9994186870282664,UserFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.174268958398132
UserFairANN,250,jaccard,False,,0.1051422997246459,0.121998912678201,0.5806794055201698,0.0595541401273885,0.0730680483345709,0.2061000651451934,236.0,0.019108280254777,0.0413483923541659,6.262054190074076,0.5068339108929503,0.0489046624063509,0.9969346766208196,0.9993459772008078,UserFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.1903401535333865
UserFairANN,250,jaccard,False,,0.1030849496125105,0.1206952145523219,0.5859872611464968,0.05828025477707,0.0721811812535348,0.2043821122572527,318.0,0.0605095541401273,0.0529681434090381,6.601290354814366,0.5018503686113985,0.0485344487895309,0.9843795822696458,0.9979261014083766,UserFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.1438338720074287
UserFairANN,100,cosine,False,,0.0808012640520581,0.0944669089413157,0.5084925690021231,0.0476645435244161,0.0567891256461598,0.1588457325759144,433.0,0.2558386411889596,0.0738903941604914,7.039017510489472,0.3987803391409705,0.038610093936208,0.9885303938679006,0.9911745880167846,UserFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0889612380037955
UserFairANN,50,jaccard,False,,0.0862420159302402,0.1004538337584418,0.5318471337579618,0.0506900212314225,0.0617120439166937,0.1755981527346468,566.0,0.8832271762208068,0.1220989633328452,7.739816550686431,0.445637598762572,0.0436300035037191,0.9255036794555954,0.9688845353332796,UserFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0495332242461943
UserFairANN,100,jaccard,False,,0.1174221516081914,0.1423544462218598,0.6284501061571125,0.0654989384288747,0.0783972709220498,0.217635480871268,644.0,1.2494692144373674,0.1210814470152277,7.736251553256281,0.5734605314150574,0.0561666047453228,0.9367055907546212,0.9554290134068548,UserFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.3899053826839944
UserFairANN,50,cosine,False,,0.0636377604017498,0.0742169919910762,0.4490445859872611,0.0387473460721868,0.0457308690807894,0.1330943695198984,696.0,1.526539278131635,0.1560636438290953,8.081754995086687,0.3335383169451541,0.0324629531717149,0.9075380784529316,0.9450228000239824,UserFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0365982843568141
UserFairANN,100,jaccard,False,,0.0936585359801747,0.1128048667298957,0.5605095541401274,0.0544055201698513,0.065747634435493,0.1796592518808852,419.0,0.20276008492569,0.0723891418690902,7.019251354221089,0.4620477000998345,0.044835211966224,0.9699719659932468,0.9930178815475568,UserFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.0926812446752403
UserFairANN,50,jaccard,False,,0.076244401323603,0.0908138866167923,0.5159235668789809,0.0470276008492569,0.0533934522379275,0.152530770828576,640.0,1.335456475583864,0.1496594618535804,8.027723652767303,0.4008709042071864,0.0391354940268634,0.9123016366228842,0.9522207327619512,UserFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0385264671544033
UserFairANN,100,cosine,False,,0.0774548425918184,0.0898443893633128,0.4723991507430998,0.0453290870488322,0.0558948675202606,0.1539668570318971,418.0,0.2197452229299363,0.0708130200476961,6.9747196935752385,0.3839477261710274,0.0370967918199496,0.987940946402894,0.9924287330930358,UserFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0888000865484739
UserFairANN,100,jaccard,False,,0.0948890579485973,0.1140428227105127,0.5764331210191083,0.0565286624203821,0.0652716562265033,0.1854283385718873,425.0,0.208067940552017,0.0721556277455442,7.010999774617483,0.4733144462015218,0.04600693078963,0.977486452095943,0.992833843868287,UserFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0926564521436524
UserFairANN,100,cosine,False,,0.0764925433537606,0.0857182913830945,0.4840764331210191,0.0448513800424628,0.055101227503862,0.1672991057103971,528.0,0.5435244161358811,0.0977044214003911,7.416305661375109,0.3900715080796187,0.0377664642025248,0.9756877226060304,0.981069901083016,UserFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0660247654851898
UserFairANN,50,cosine,False,,0.0670158431918199,0.0793945610880275,0.464968152866242,0.0393312101910828,0.0470220442918982,0.1397815303225371,573.0,0.9044585987261148,0.1216149121189337,7.720245304111197,0.3374602774634044,0.0327628616615166,0.9722952716307536,0.9681136298171776,UserFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.048452495255611
UserFairANN,100,cosine,False,,0.0814157338827547,0.0942037540199287,0.4840764331210191,0.0477176220806794,0.0580998373573086,0.163806989625106,427.0,0.2282377919320594,0.0706171771192412,6.971343714459483,0.4068106054432254,0.0393224366012014,0.9885431214384248,0.9921339101022754,UserFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.0888620678774437
UserFairANN,100,jaccard,False,,0.0968572912627118,0.1111427333271905,0.5711252653927813,0.0552016985138004,0.0694246986615999,0.1974994932970027,406.0,0.1963906581740976,0.0719827185362769,7.012881277757758,0.4828183616451009,0.0469844372961384,0.9704023780418513,0.9932386413734406,UserFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.092419796160313
UserFairANN,250,jaccard,False,,0.1039906971612779,0.1218972488071399,0.5743099787685775,0.059660297239915,0.0717593939741131,0.2038319001475417,236.0,0.0127388535031847,0.0416384132703483,6.27270105739531,0.5030151662927067,0.0485624293488817,1.0,0.9995640761997476,UserFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.1914682137206377
UserFairANN,250,cosine,False,,0.0855915649384415,0.1004919283059619,0.5191082802547771,0.0511677282377919,0.0598612907350964,0.1682869389388931,350.0,0.0912951167728237,0.0533901711281025,6.598785552430765,0.4231496449891567,0.0407906690081891,0.9893138999531076,0.996867781514422,UserFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.1313316744875834
UserFairANN,50,jaccard,False,,0.0840766230070535,0.098186133727561,0.5435244161358811,0.0490445859872611,0.058753869905198,0.17132168242874,571.0,0.8556263269639066,0.1232924624509604,7.756046782125322,0.4306286437646834,0.0420357080256467,0.9050861307307708,0.969885055935022,UserFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0495726669100842
UserFairANN,100,jaccard,False,,0.0927144590208128,0.1062581846309459,0.5615711252653928,0.0530785562632696,0.0657996412533458,0.188125770171209,483.0,0.4766454352441613,0.0944795937185253,7.381220837099749,0.4671900541174211,0.0453612983456538,0.9455637253968676,0.9834362963424812,UserFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.070438963041097
UserFairANN,50,cosine,False,,0.0518157814395013,0.0620255638094039,0.3673036093418259,0.0306794055201698,0.0370331947750678,0.1065842473723653,725.0,2.6815286624203822,0.1542799363845423,8.05060856857929,0.2680265630557844,0.0256413488414264,0.816778141796365,0.8994023010448711,UserFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.2928922065803886
ItemFairANN,50,cosine,False,,0.0337601121846206,0.0335752054198621,0.31104033970276,0.0246284501061571,0.0282080533746284,0.0869727183587835,1258.0,11.847133757961783,0.4270203345643457,9.55470795634928,0.241624622822479,0.0233589044544725,0.4373044568729576,0.3359596040849308,ItemFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0284293028907536
ItemFairANN,100,jaccard,False,,0.0828485591250861,0.0966982577753225,0.5382165605095541,0.0524416135881104,0.060536403194203,0.1676581365126503,1063.0,3.85031847133758,0.2205723342112771,8.546608254861635,0.4638381789576815,0.0463129180635569,0.9077675215472438,0.849195687489646,ItemFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0522474222719228
ItemFairANN,100,jaccard,False,,0.0725912490696234,0.0804592397468372,0.5106157112526539,0.0464437367303609,0.0554595585040902,0.1570369910733687,1024.0,3.3184713375796178,0.212429287699173,8.52243079879624,0.4256575908275723,0.042656454390374,0.8699162274464171,0.8725791199600291,ItemFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.0653694009809014
ItemFairANN,50,jaccard,False,,0.0722082726863489,0.079789789992732,0.4861995753715499,0.0444267515923567,0.0548109938882342,0.1569039524655663,1082.0,4.96072186836518,0.2497891043555152,8.754483964616181,0.4189628980559431,0.0417904760834345,0.8371687040858393,0.7972232684172127,ItemFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.0282977749209731
ItemFairANN,250,cosine,False,,0.0314730131018051,0.0317097325693722,0.2983014861995753,0.0230891719745222,0.0255725561786746,0.0773469091785137,1299.0,11.650743099787686,0.4527585875350903,9.622072266553648,0.2245383857887228,0.0215650814543269,0.3565374114285112,0.3538085037069902,ItemFairANN,,,,78.0,rank,False,8.0,78.0,0$5,1.0,,,,,,,,0.1403678600674479
ItemFairANN,250,jaccard,False,,0.0913714868007347,0.1087587535833688,0.5721868365180467,0.0591295116772823,0.0658250927187339,0.1751179392504745,1013.0,2.8630573248407645,0.1870557675545406,8.285006456098717,0.5074465277208344,0.050762217527416,0.9662576252711624,0.8918841334624956,ItemFairANN,,,,78.0,uniform,False,8.0,78.0,0$5,1.0,,,,,,,,0.1087961943840308
ItemFairANN,250,jaccard,False,,0.0752669807283097,0.0852218774079009,0.5148619957537155,0.050796178343949,0.0569811177508287,0.1562688702532621,1000.0,2.5902335456475583,0.1854809066936515,8.316285530717884,0.4456356069045301,0.0447508218116585,0.9466605377525192,0.9031462711735064,ItemFairANN,,,,78.0,opt,False,8.0,78.0,0$5,1.0,,,,,,,,0.1380350271641028
ItemFairANN,250,jaccard,False,,0.1164140267902079,0.1381187826212301,0.6475583864118896,0.0707006369426751,0.0805740581553336,0.2126412713732279,848.0,1.605095541401274,0.1392503905037064,7.929808220571578,0.6192876980785318,0.0620678129771576,0.9337555061761136,0.9420359378925972,ItemFairANN,,,,78.0,no_sampling,False,8.0,78.0,0$5,1.0,,,,,,,,0.2989085930139387
ItemFairANN,250,cosine,False,,0.0519016047922392,0.0555276062100203,0.4320594479830149,0.0371019108280254,0.0412234795981912,0.1209608771180718,1175.0,6.535031847133758,0.3072736930538415,9.06141983425512,0.346271736884201,0.0344298004946374,0.7393372860440659,0.7152475978515395,ItemFairANN,,,,78.0,approx_degree,False,8.0,78.0,0$5,1.0,,,,,,,,0.1398681638475288
