Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,nb,nt,tr,k,CR
ItemKNNfairness,50,jaccard,False,interactions-users,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-users,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-users,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-users,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-users,0.0870378590101071,0.1083484835753324,0.5360934182590233,0.0532377919320594,0.0595779962648714,0.1581948482675149,1056.0,5.658174097664544,0.2932229677651207,8.93464880765401,0.4844058503946155,0.0472911514034694,0.6296832242580964,0.7621935324435033,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-users,0.0870378590101071,0.1083484835753324,0.5360934182590233,0.0532377919320594,0.0595779962648714,0.1581948482675149,1056.0,5.658174097664544,0.2932229677651207,8.93464880765401,0.4844058503946155,0.0472911514034694,0.6296832242580964,0.7621935324435033,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemFairANN,250,cosine,False,,0.0778015425954994,0.0835600716534128,0.5095541401273885,0.0529193205944798,0.0602573592795697,0.1619457075875555,1094.0,4.732484076433121,0.2426414285421561,8.69341278710864,0.4696269728799522,0.0466457127207244,0.9152355048918648,0.8082731199415324,ItemFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0719100282647553
ItemFairANN,250,cosine,False,,0.0741372885628014,0.0812701255182847,0.5,0.0492569002123142,0.0582630289486666,0.1600632811043274,1173.0,5.884288747346072,0.2821509464296693,8.922696449507702,0.4462055036946645,0.0439984854795254,0.8352927739969284,0.7504089872900329,ItemFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0502778046826158
ItemFairANN,50,cosine,False,,0.0237262668589612,0.0253073473811186,0.2473460721868365,0.0176751592356687,0.018599952908276,0.0590752274787789,1286.0,13.217622080679403,0.4733345470078195,9.708586722730942,0.1705459119065774,0.016301445799491,0.310317698881875,0.2000433218477005,ItemFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0293098248641794
ItemFairANN,50,jaccard,False,,0.0906099040717152,0.099492007360468,0.5265392781316348,0.0553609341825902,0.0649451542425206,0.1794613039493341,939.0,2.7770700636942673,0.1674794345222614,8.134054183540522,0.4916798911037669,0.0491103642817238,0.9381197163782368,0.8954576892432206,ItemFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0287022647025156
ItemFairANN,50,cosine,False,,0.030251623650836,0.0306957250696994,0.31104033970276,0.0214968152866242,0.0249572120936198,0.0776440833826065,1245.0,11.024416135881104,0.3932047626478279,9.45272533897609,0.2127291092947073,0.0207171707597113,0.5255069866241826,0.4083146802436088,ItemFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0295233514427352
ItemFairANN,50,jaccard,False,,0.0591658612747461,0.0668070524574338,0.4511677282377919,0.0373673036093418,0.0427708590215307,0.1272801195780184,1137.0,5.006369426751593,0.2691304258736489,8.858052012368109,0.3390574593400229,0.0336723179063969,0.8031476340288588,0.7949894601702501,ItemFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0285294622652308
ItemFairANN,100,cosine,False,,0.0564748694406906,0.0617352785134594,0.4278131634819533,0.0389596602972399,0.0431021842783344,0.1217824065359609,1166.0,6.924628450106157,0.304207273535434,9.05577857275666,0.3567390786266229,0.0355392852806374,0.7850729215083684,0.6932636644410443,ItemFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0477958333700217
ItemFairANN,100,jaccard,False,,0.08973313431703,0.1023819932963575,0.5477707006369427,0.0567940552016985,0.0661292932062587,0.1781100449511888,873.0,2.199575371549894,0.1387537296847437,7.868525195185101,0.4969625895765642,0.0496800183988279,0.9490870045611932,0.918893160320765,ItemFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0453364254329966
ItemFairANN,250,jaccard,False,,0.0903570477011203,0.1053704120929332,0.5382165605095541,0.0569532908704883,0.0651551548240814,0.1740098148055741,912.0,1.9341825902335457,0.1443576745996846,7.935763368583909,0.4955503900778475,0.049521321709138,0.9429571367199464,0.9293442081720928,ItemFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0645417103258811
ItemFairANN,50,cosine,False,,0.0015999384466072,0.0025355997892935,0.0222929936305732,0.0011677282377919,0.0009264011672451,0.0032813135666806,1168.0,18.87579617834395,0.3020342445349185,9.025405447701964,0.0142751487335147,0.0010547486728624,0.9461435739196952,0.7034075176520797,ItemFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0816816208648486
ItemFairANN,100,jaccard,False,,0.0888981960427704,0.0995891406713726,0.5286624203821656,0.0553078556263269,0.0666297490531754,0.1784218786715779,964.0,2.7526539278131636,0.176702099656861,8.228653825814666,0.4932417997181342,0.049251992210482,0.938061100654588,0.8964683502573169,ItemFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0266891713407708
ItemFairANN,100,jaccard,False,,0.1060374531149483,0.1167699724985637,0.5626326963906582,0.0624203821656051,0.0780635064730478,0.2136830046661,890.0,1.7876857749469215,0.1285024360180758,7.737685877442841,0.5669664873230011,0.0565657318595879,0.9709137903953656,0.9350301325471606,ItemFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0707466386073664
ItemFairANN,250,jaccard,False,,0.1024150670537518,0.1152039391972584,0.5605095541401274,0.0614649681528662,0.0751635482138171,0.2012666153849772,816.0,1.4915074309978769,0.1136411495546444,7.568602029150946,0.5470699155702017,0.0545878037660957,0.9763423083956176,0.9463495450251468,ItemFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0707466386073664
ItemFairANN,100,cosine,False,,0.0610774110785403,0.0607459447924385,0.4309978768577495,0.040764331210191,0.0495425413687169,0.1432614663959934,1221.0,8.382165605095542,0.35506527834915,9.281341581275026,0.3903692971074688,0.0382338797400047,0.6860158450425821,0.6041181384763477,ItemFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0281800051070274
ItemFairANN,250,cosine,False,,0.0826387175059846,0.0881088120779049,0.5201698513800425,0.0555732484076433,0.065163731866019,0.1760621101178376,1050.0,4.067940552016985,0.2155090261129159,8.505463883156327,0.4969057174515786,0.0494146134038615,0.9415579371946776,0.8393552644756374,ItemFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0816816208648486
ItemFairANN,100,cosine,False,,0.0394447998726588,0.0405475316779668,0.3619957537154989,0.0287154989384288,0.0320148049473417,0.0995810829166757,1278.0,10.367303609341826,0.4193290271532081,9.53219112988858,0.2737466002329207,0.0267632947922101,0.5820701113573448,0.4618358604510641,ItemFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0474733421972545
ItemFairANN,100,cosine,False,,0.0534555715656945,0.0589156962847574,0.4278131634819533,0.0386942675159235,0.0432224786820621,0.1203653979637001,1180.0,7.33864118895966,0.3108694795543135,9.10112545052738,0.3589770182224917,0.0355517215700094,0.724212435133206,0.6690878379773642,ItemFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0480715468129507
ItemFairANN,100,jaccard,False,,0.0696719722424821,0.0815290474823877,0.4798301486199575,0.0461252653927813,0.0514012296595587,0.1310771484939811,1048.0,3.286624203821656,0.207661359599141,8.478484054886735,0.399299257776657,0.0399217784187594,0.9068078122988352,0.8739502124474962,ItemFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0451069393936725
ItemFairANN,100,jaccard,False,,0.0876099959533366,0.0974894241155815,0.5095541401273885,0.0540339702760085,0.0636689681674127,0.1799152064734236,910.0,2.267515923566879,0.1478151494947487,7.951097463796523,0.4811180646053142,0.0479558497293107,0.9498231267558046,0.9161859887284344,ItemFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0454563965518759
ItemFairANN,50,cosine,False,,0.0481235139289237,0.047328431721996,0.3853503184713376,0.031900212314225,0.039704854890712,0.1257340670517791,1209.0,9.654989384288749,0.3617158204833575,9.295359272005308,0.3083248288451575,0.0302117476379595,0.745224610885794,0.5160228937744803,ItemFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0165433569019714
ItemFairANN,250,jaccard,False,,0.100120845914369,0.1116916144903251,0.5605095541401274,0.0608811040339702,0.0732617685154301,0.198738659465129,846.0,1.6422505307855626,0.1231423293408169,7.690740619462987,0.5393790887573142,0.0537927014880873,0.9701829858644494,0.9406175481502984,ItemFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0647189153730331
ItemFairANN,50,cosine,False,,0.032742211534115,0.033733750450815,0.3269639065817409,0.0238853503184713,0.0262577543563917,0.08324326304868,1240.0,11.048832271762208,0.3915075886179402,9.425228715464048,0.2378185922833115,0.0230814744239601,0.4576682694587495,0.4062559624835015,ItemFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0295398612297369
ItemFairANN,250,cosine,False,,0.0803324906803869,0.0879825148502169,0.5222929936305732,0.0548301486199575,0.0625751736881903,0.1660795064419278,1098.0,4.468152866242038,0.2335787477716464,8.624444231840974,0.4840821389701741,0.0482597975218656,0.9310475347017748,0.8208272878778194,ItemFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0716034965527564
ItemFairANN,250,jaccard,False,,0.100858691933936,0.1125002348751946,0.5605095541401274,0.060244161358811,0.0741003157719513,0.204048759506032,841.0,1.6337579617834397,0.1186352624452862,7.628726947434318,0.5413316772166282,0.0540086743391046,0.9609046572446962,0.9409420745783976,ItemFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0648581479100811
ItemFairANN,50,jaccard,False,,0.0752520405435434,0.0864151194307884,0.5127388535031847,0.0480891719745222,0.0554584426306353,0.1571235463052573,941.0,3.0859872611464967,0.1779476922058455,8.247546279455412,0.4271580264500002,0.0426111219719745,0.9142027968998948,0.8825145674784115,ItemFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0287765587440234
ItemFairANN,250,cosine,False,,0.0633960551774941,0.0683432006764402,0.4628450106157112,0.0450636942675159,0.0498563298644888,0.1383626961498379,1149.0,5.843949044585988,0.2924175292424623,8.99897653397581,0.4033963052798549,0.0401759982175699,0.8393927935333607,0.7525273012886854,ItemFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0714543581435074
ItemFairANN,100,cosine,False,,0.011265513961925,0.0135870268604505,0.1263269639065817,0.0078025477707006,0.0079956513697035,0.0259860437901198,1236.0,15.875796178343949,0.3526151532776305,9.264181249674118,0.0852028968444517,0.0075407320415516,0.5281973850357771,0.136710703504124,ItemFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0816816208648486
ItemFairANN,50,jaccard,False,,0.123871018848085,0.1385470640765359,0.6305732484076433,0.0716029723991507,0.0897181710130762,0.2426312633259844,901.0,2.4851380042462843,0.1559364444381399,8.066061919923886,0.6587936249962018,0.0656972972478689,0.9370619075560228,0.907425866077719,ItemFairANN,no_sampling,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0707466386073664
ItemFairANN,50,jaccard,False,,0.0754556093071229,0.0871591838701551,0.5031847133757962,0.0484076433121019,0.0555433867646762,0.1576768494960553,958.0,3.613588110403397,0.1918784686265141,8.356972129023818,0.4312913961231577,0.0429647806602309,0.8536823014537608,0.8597185628774471,ItemFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0156650362334792
ItemFairANN,250,jaccard,False,,0.0997221704744348,0.1131212739661409,0.5679405520169851,0.0607218683651804,0.0724940900043133,0.1945381993787418,886.0,2.0307855626326963,0.1441740472261233,7.9153207609891805,0.5374586594126598,0.0536781052998032,0.9760542431023622,0.92556266248023,ItemFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0465559483661914
UserKNN,250,jaccard,False,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,250,cosine,False,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,100,cosine,False,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,50,cosine,False,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,50,jaccard,False,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,100,jaccard,False,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,100,jaccard,False,,0.1630917508769312,0.1957654810039526,0.7038216560509554,0.0849256900212314,0.1093946669516011,0.285026969943211,264.0,0.0573248407643312,0.0589536864968469,6.761278707853118,0.7772960564540973,0.0776561135343642,0.9849907564585552,0.9980354601973168,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,50,jaccard,False,,0.161061740502724,0.1955926122544012,0.7038216560509554,0.0841295116772823,0.1067666746875214,0.2781433830800586,293.0,0.0923566878980891,0.0566466016326286,6.7078261823955385,0.7603241468708143,0.0757615518194165,0.9826926039513671,0.9968312493746326,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,100,cosine,False,,0.16250841634583,0.1984626406532917,0.7112526539278131,0.0860934182590233,0.1088446819385003,0.2821622964903022,248.0,0.0828025477707006,0.0548707751912325,6.659489532440046,0.7688678390967514,0.0760302523353634,0.9809801834041072,0.9971599465242303,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,250,jaccard,False,,0.1647550018272569,0.1998393135653188,0.7144373673036093,0.0869957537154989,0.1107787642169975,0.2820573190909508,265.0,0.048832271762208,0.0608969054453005,6.8073002607768025,0.7872101555510408,0.0785651853421631,0.9853468053540564,0.9983269714272556,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,50,cosine,False,,0.1613142459036341,0.1967808220072765,0.7059447983014862,0.0854564755838641,0.1079355364351839,0.2816574596515093,278.0,0.1411889596602972,0.0555638306088706,6.6787217227169995,0.7633591390579179,0.0754821700711753,0.9808389896716044,0.9951479997932988,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,250,cosine,False,,0.1647546736301564,0.1983867022699199,0.7123142250530785,0.0861464968152866,0.1114808716322441,0.2873425033114252,251.0,0.0626326963906581,0.0558444731312957,6.6811371766411805,0.7765367958276048,0.0767624341529263,0.9873110661597956,0.9978531827924604,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemANNfaissLSH,100,cosine,False,,0.0009326733819494,0.0013999471880163,0.0159235668789808,0.0008492569002123,0.0005549092118204,0.0016771670387256,1207.0,19.03927813163482,0.3436174907831671,9.26338219127902,0.0089030863951307,0.0006636302172786,0.8466875807344529,0.7428899953135623,ItemANNfaissLSH,nan,,,,,,,,,,,,,8.0,26.0,,,0.7855296119539663
ItemANNfaissLSH,50,cosine,False,,0.0019145239051229,0.0021126331929466,0.0222929936305732,0.0011146496815286,0.0012647612062494,0.0055395494424994,1251.0,18.70700636942675,0.3751738943346621,9.337136528659272,0.0147644580617971,0.0011997415757612,0.6926105166570469,0.6638017366037757,ItemANNfaissLSH,nan,,,,,,,,,,,,,8.0,26.0,,,0.570958514207222
ItemANNfaissLSH,250,cosine,False,,0.0011139949732566,0.0010767132006275,0.0159235668789808,0.0008492569002123,0.000764948927527,0.0028180462495749,1108.0,19.42887473460722,0.3035031059033442,9.092876819277905,0.0109313237605065,0.0008167195249158,1.0,0.8417256755763988,ItemANNfaissLSH,nan,,,,,,,,,,,,,8.0,26.0,,,0.9846227843865843
UserFairANN,50,jaccard,False,,0.0872588051837116,0.10731009690127,0.5498938428874734,0.0517515923566879,0.0593384363301023,0.1660773717949429,615.0,1.1963906581740975,0.1401856291483634,7.944334986899598,0.446129944014009,0.043546081766966,0.8795746749652222,0.9574000021938106,UserFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0414384626827322
UserFairANN,100,cosine,False,,0.0739058426764215,0.0823852444403018,0.4830148619957537,0.0434713375796178,0.0536904184221519,0.1580176850534859,562.0,0.7622080679405521,0.112661146812055,7.619098640885268,0.3769179906231501,0.0365946818813148,0.9707655435858424,0.9732576048174966,UserFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0535868031608223
UserFairANN,100,jaccard,False,,0.1028688055318753,0.1247228587586266,0.6019108280254777,0.0587579617834395,0.071273926138662,0.1994879816492731,488.0,0.5095541401273885,0.0964596957617542,7.417711394455338,0.5123410173176779,0.0499213095348819,0.9416535420216336,0.9822732030778925,UserFairANN,approx_degree,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0661509820096375
UserFairANN,250,cosine,False,,0.0792975942661674,0.0914820117666971,0.5106157112526539,0.0462845010615711,0.056509567544396,0.1657832933917018,496.0,0.4798301486199575,0.0929767652264925,7.350694757808586,0.3976845142324912,0.0385593871757543,0.9803478334503628,0.9833238507575568,UserFairANN,rank,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0668181264960039
UserFairANN,100,jaccard,False,,0.0998654376015401,0.1191981875256727,0.5944798301486199,0.0573248407643312,0.0686503557316411,0.1963284310584452,490.0,0.5021231422505308,0.0961418549044273,7.413105372840213,0.4982662768621133,0.0484736710334516,0.94021314463839,0.9825360608631984,UserFairANN,opt,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0663222758642451
UserFairANN,50,cosine,False,,0.0537615151725816,0.0606905750434666,0.410828025477707,0.0328556263269639,0.0395914387451418,0.1191624827215478,920.0,3.240976645435244,0.2460472040565101,8.762740990108094,0.2958245842662713,0.0289215099640619,0.8181661742337236,0.8759098370182684,UserFairANN,uniform,False,10.0,58.0,0$5,1.0,,,,,,,,,58.0,,,0.0181898296527693
