Algorithm,nn,sim,bin,strat,val,h,nt,thres,w,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,CR
ItemFairANN,250,jaccard,False,approx_degree,False,1,20,0$5,1,0.0201804559743143,0.0252422667969599,0.2218683651804671,0.0140127388535031,0.013816985366988,0.0461453068454015,1293.0,12.79723991507431,0.6398619957537155,0.4619427145642514,9.666762326516327,0.1344218476722216,0.0126536532412434,0.135303210197361,0.2439846829106057,ItemFairANN,0.1693909649640306
ItemFairANN,250,jaccard,False,uniform,False,1,20,0$5,1,0.0272770100030382,0.0309265838690614,0.2717622080679405,0.0176751592356687,0.0202396761367448,0.0666371213452961,1275.0,10.733545647558389,0.5366772823779192,0.4106206762846431,9.49706686639268,0.1720261574542032,0.0167172355360795,0.5337192478450498,0.4324470427558681,ItemFairANN,0.1686986545624246
ItemFairANN,250,jaccard,False,no_sampling,False,1,20,0$5,1,0.1535096000490248,0.195971269534302,0.7165605095541401,0.0879511677282378,0.1003370663127298,0.2525307038489582,415.0,0.1528662420382165,0.0076433121019108,0.1378296820645704,7.937722117639702,0.7898921421508385,0.0792276607196081,0.9834420374308868,0.994744678293585,ItemFairANN,1.0
ItemFairANN,100,jaccard,False,approx_degree,False,1,20,0$5,1,0.0196929590120239,0.0244325385588446,0.2133757961783439,0.0126857749469214,0.0131174478367333,0.0460266715139918,1284.0,12.855626326963906,0.6427813163481954,0.4462317771504498,9.61513665529348,0.1270192775868182,0.0119655368082574,0.0440986443332356,0.2380076556285716,ItemFairANN,0.0715038875045126
ItemFairANN,50,jaccard,False,rank,False,1,20,0$5,1,0.0226203414891828,0.0279517519001378,0.2441613588110403,0.014968152866242,0.0153627162077436,0.0505315505931743,1250.0,11.13163481953291,0.5565817409766454,0.4136234172975407,9.50751680568392,0.1425269770130635,0.013505352352893,0.2063204646395627,0.3992353696400387,ItemFairANN,0.0364618645933309
UserFairANN,50,jaccard,False,no_sampling,False,1,20,0$5,1,0.1707634280850104,0.2112438692933494,0.7356687898089171,0.0925690021231422,0.11437857222234,0.2880379496912399,378.0,0.2558386411889596,0.0127919320594479,0.0970528988693911,7.463880817539699,0.8286427407830016,0.0819586568605743,0.9705822879692751,0.9911745880167846,UserFairANN,0.999997746133492
UserFairANN,250,jaccard,False,rank,False,1,20,0$5,1,0.1004170167860331,0.113125937929099,0.5403397027600849,0.0584394904458598,0.0709999597090785,0.1951808802252985,111.0,0.0,0.0,0.0254306574175211,5.509054228390963,0.4836591147865533,0.0462154460213206,1.0,1.0,UserFairANN,0.2332515179790931
UserFairANN,50,jaccard,False,uniform,False,1,20,0$5,1,0.1007340671190819,0.1179751892239777,0.5636942675159236,0.059660297239915,0.0699188622599963,0.1897081844900119,195.0,0.0,0.0,0.0395594046374976,6.199318193194883,0.4889133155335636,0.0471218020137806,1.0,1.0,UserFairANN,0.0516281931653752
UserFairANN,250,jaccard,False,approx_degree,False,1,20,0$5,1,0.1006098386936777,0.1181798989044808,0.5520169851380042,0.0597133757961783,0.0701872297843031,0.1897376758875004,108.0,0.0,0.0,0.025450911595635,5.508642432285145,0.4843513043316453,0.0463263385928592,1.0,1.0,UserFairANN,0.2329404844009899
UserFairANN,100,jaccard,False,no_sampling,False,1,20,0$5,1,0.1671025096632615,0.2097791559548489,0.7452229299363057,0.091932059447983,0.1101642529476542,0.2787479036528799,264.0,0.0647558386411889,0.0032377919320594,0.0771937166338032,7.127552577148864,0.7992761137384546,0.0788536015206746,0.9900855764000102,0.9977802539687456,UserFairANN,0.999997746133492
UserFairANN,50,jaccard,False,rank,False,1,20,0$5,1,0.0992147862044463,0.1143739657887315,0.5488322717622081,0.0567409766454352,0.068529288683274,0.1946389487490037,192.0,0.0,0.0,0.038829860175242,6.173092465958287,0.474452450271714,0.0455482485374499,1.0,1.0,UserFairANN,0.0517972331534747
UserFairANN,50,jaccard,False,approx_degree,False,1,20,0$5,1,0.0973978409877411,0.1130531491088584,0.5552016985138004,0.0567940552016985,0.0686894387399024,0.188728186340021,200.0,0.0010615711252653,5.307855626326964e-05,0.0391101086475094,6.182797704547681,0.4725354181777652,0.045407205756551,1.0,0.9999636869721232,UserFairANN,0.0517961062202207
UserFairANN,100,jaccard,False,opt,False,1,20,0$5,1,0.1012157623510673,0.1172420700066232,0.5573248407643312,0.0596072186836518,0.070883781529142,0.1913777039183755,141.0,0.0,0.0,0.0302621852130315,5.797502065222678,0.4884920998688329,0.0468304912367263,1.0,1.0,UserFairANN,0.1008244643686243
UserFairANN,100,jaccard,False,uniform,False,1,20,0$5,1,0.1005675535786514,0.1163151212342801,0.5477707006369427,0.0581210191082802,0.0700995835719564,0.1903452838157586,136.0,0.0,0.0,0.0306409462247632,5.817441812933157,0.4800863856222503,0.0460369579337204,1.0,1.0,UserFairANN,0.100531461722585
UserFairANN,100,jaccard,False,rank,False,1,20,0$5,1,0.0996069504499703,0.117741996768767,0.5679405520169851,0.0585987261146496,0.0689370316396873,0.1918971515481641,138.0,0.0,0.0,0.0301024372790363,5.7888974807193305,0.478947183342052,0.0459015469131259,1.0,1.0,UserFairANN,0.1008312259681483
UserFairANN,100,jaccard,False,approx_degree,False,1,20,0$5,1,0.0981157212271784,0.1124374982280317,0.5562632696390658,0.057484076433121,0.0698098615067751,0.1928414104630803,137.0,0.0,0.0,0.0302605302023684,5.798189981295698,0.4757429726168596,0.0455579672832361,1.0,1.0,UserFairANN,0.1006847246451287
UserFairANN,250,jaccard,False,no_sampling,False,1,20,0$5,1,0.1517796869591127,0.195314038199778,0.7154989384288747,0.0860934182590233,0.0999278485322132,0.2494261413992833,176.0,0.0,0.0,0.0554149584592327,6.648353731971225,0.7181259584527717,0.0704590516519567,1.0,1.0,UserFairANN,0.999997746133492
UserFairANN,250,jaccard,False,uniform,False,1,20,0$5,1,0.1039126087292998,0.1204462761036071,0.5668789808917197,0.0607749469214437,0.0720070226136895,0.1981955431181191,109.0,0.0,0.0,0.0256666934620773,5.523412996975929,0.4972494447634335,0.0475721821698813,1.0,1.0,UserFairANN,0.231663669024211
UserFairANN,250,jaccard,False,opt,False,1,20,0$5,1,0.0992970301389114,0.1132371594630731,0.5488322717622081,0.0585987261146496,0.0700262525357795,0.1911549519586977,106.0,0.0,0.0,0.0254817263179796,5.511886627167485,0.4798449765014407,0.0458469576673479,1.0,1.0,UserFairANN,0.2332357409135371
UserFairANN,50,jaccard,False,opt,False,1,20,0$5,1,0.0974503360303451,0.1129186058838077,0.5562632696390658,0.0572717622080679,0.0696152907638889,0.1907024606989851,201.0,0.0,0.0,0.039143839341022,6.185197342485566,0.4755308975791497,0.0457408438403503,1.0,1.0,UserFairANN,0.0517983600867287
