Algorithm,nn,sim,bin,preposp,nDCGRendle2020,Recall,HR,Precision,MAP,MRR,ItemCoverage,ACLT,APLT,Gini,SEntropy,EFD,EPC,PopREO,PopRSP,Filename_Model,strat,val,h,t,thres,w,imp,shrink,norm,asymalpha,tvalpha,tvbeta,rweights,nb,nt,tr,k,CR
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.4406581740976645,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,cosine,False,interactions-items,0.0758674397846093,0.0916115237921471,0.4872611464968153,0.0455944798301486,0.0528190639624118,0.1479095909549854,1088.0,8.813163481953291,0.4406581740976645,0.3496951627978825,9.20624601400218,0.4264002715871473,0.0410522695996237,0.5401846360817358,0.5754511450782108,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-users,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.3017515923566879,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-users,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.3017515923566879,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-items,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.3017515923566879,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,cosine,False,interactions-items,0.0911139134549371,0.1080812205851437,0.535031847133758,0.0566878980891719,0.064982452431163,0.1705230579834955,1068.0,6.035031847133758,0.3017515923566879,0.2859049046635047,8.844877350274013,0.5081502799366114,0.0495506548720385,0.7294576284016502,0.7424310967634451,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-users,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2279723991507431,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-users,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2279723991507431,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-items,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2279723991507431,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,250,jaccard,False,interactions-items,0.094671419004766,0.1160583800937677,0.559447983014862,0.0585987261146496,0.0646447144104087,0.1726103838410586,1033.0,4.559447983014862,0.2279723991507431,0.2543212328410856,8.718845893014546,0.5245335503236722,0.0515454360472666,0.7405812737344644,0.8165203477226556,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-users,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.3457537154989384,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,50,jaccard,False,interactions-users,0.0786085690908282,0.0985406865973172,0.5084925690021231,0.0479830148619957,0.0525073629269218,0.1428959239828676,1076.0,6.915074309978769,0.3457537154989384,0.332181288291824,9.123293623540343,0.4394865053903883,0.0424759015160605,0.5267120047366032,0.693811504989814,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-users,0.0870378590101071,0.1083484835753324,0.5360934182590233,0.0532377919320594,0.0595779962648714,0.1581948482675149,1056.0,5.658174097664544,0.2829087048832271,0.2932229677651207,8.93464880765401,0.4844058503946155,0.0472911514034694,0.6296832242580964,0.7621935324435033,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemKNNfairness,100,jaccard,False,interactions-users,0.0870378590101071,0.1083484835753324,0.5360934182590233,0.0532377919320594,0.0595779962648714,0.1581948482675149,1056.0,5.658174097664544,0.2829087048832271,0.2932229677651207,8.93464880765401,0.4844058503946155,0.0472911514034694,0.6296832242580964,0.7621935324435033,ItemKNNfairness,nan,,,,,,,,,,,,,,,,,1.0
ItemFairANN,50,cosine,False,,0.0093715565154923,0.0090479876634086,0.1231422505307855,0.0079617834394904,0.0080861326979834,0.0247811807626246,1278.0,16.343949044585987,0.8171974522292993,0.4375000197025078,9.587491693699931,0.0796382732247987,0.0073073432707047,0.1759252539035094,0.209212639065648,ItemFairANN,approx_degree,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0359869330539143
ItemFairANN,250,cosine,False,,0.0137382480110274,0.0148655713605687,0.1687898089171974,0.0101910828025477,0.0102132575940711,0.0348865199139301,1308.0,15.623142250530783,0.7811571125265392,0.4698295496637176,9.67757017887703,0.1026935423409197,0.0094502283329199,0.1238605815875353,0.0994916073906847,ItemFairANN,rank,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.1603782722397837
ItemFairANN,50,cosine,False,,0.0014570329981346,0.0015704922876195,0.0169851380042462,0.0008492569002123,0.0009293737553323,0.003866914814367,1256.0,18.79299363057325,0.9396496815286624,0.3574607880687915,9.282425822682312,0.0113457409086651,0.0008557450422442,0.8466875807344529,0.6838343026110678,ItemFairANN,no_sampling,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.6248371034349162
ItemFairANN,100,cosine,False,,0.0014088778660551,0.0018688664398474,0.0201698513800424,0.0010084925690021,0.0007196526508781,0.0028752867034995,1189.0,19.247346072186836,0.9623673036093418,0.3362517476124502,9.212086977424876,0.0118364921571498,0.000862155459432,0.8720113384274095,0.794814847248712,ItemFairANN,no_sampling,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.6248371034349162
ItemFairANN,50,cosine,False,,0.009985926441918,0.010876863756511,0.1178343949044586,0.0072186836518046,0.0079526586782039,0.0269962757816724,1274.0,17.081740976645435,0.8540870488322717,0.4526061689340311,9.64342758460418,0.0814555089193829,0.0071354921524332,0.3965203713073406,0.3338208786245525,ItemFairANN,opt,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0359874833801477
ItemFairANN,250,cosine,False,,0.03643081135494,0.0395862762543839,0.3577494692144373,0.0272823779193205,0.028729277431063,0.0843920463970847,1271.0,10.73248407643312,0.5366242038216561,0.4229775375648014,9.538488973574816,0.2507004579890169,0.0244498569247186,0.5843382869808974,0.4325338096037187,ItemFairANN,uniform,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.1451876172194877
ItemFairANN,100,cosine,False,,0.0090017112611201,0.0102217723416052,0.1263269639065817,0.0074309978768577,0.0065402349923398,0.02311118885161,1295.0,16.56900212314225,0.8284501061571127,0.4796715040264045,9.71790588684568,0.0739277385636527,0.0066289092612961,0.2649088656874889,0.2458133103328914,ItemFairANN,rank,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0699475649164824
ItemFairANN,100,cosine,False,,0.009142478964635,0.0100767382551548,0.1284501061571125,0.0072186836518046,0.0075983923576038,0.0253802057645158,1283.0,16.14755838641189,0.8073779193205944,0.459855903738275,9.64223060750818,0.0767182320024724,0.0068919167848377,0.2234021544222004,0.178217964433459,ItemFairANN,opt,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0699431623066153
ItemFairANN,250,cosine,False,,0.000377188836467,0.0004273695754587,0.0084925690021231,0.0004246284501061,0.0002149459934568,0.0006795663642797,955.0,19.84288747346072,0.992144373673036,0.2495704065179048,8.794160732039673,0.0042607883313527,0.0003180711293644,1.0,0.9547519977027776,ItemFairANN,no_sampling,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.6248371034349162
ItemFairANN,50,cosine,False,,0.0080244094048801,0.0082511564719052,0.1157112526539278,0.006316348195329,0.0068583172591918,0.0231658963149665,1289.0,16.980891719745223,0.8490445859872611,0.4398532872452265,9.591046017490616,0.0689814969575642,0.0060770253989258,0.1931483650887106,0.3159794957686593,ItemFairANN,rank,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0359902350113147
ItemFairANN,50,cosine,False,,0.0213785216352149,0.0216865711394079,0.2399150743099787,0.0165605095541401,0.0177137047548422,0.0547506887540361,1272.0,13.98619957537155,0.6993099787685775,0.442003697766681,9.598134441159972,0.1601027477204191,0.0152759930410217,0.2630802819309215,0.1138859365119706,ItemFairANN,uniform,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.034461428734954
ItemFairANN,100,cosine,False,,0.0300217557287021,0.0341776678053185,0.321656050955414,0.0226645435244161,0.0239264459406662,0.0703231415269976,1260.0,12.24416135881104,0.612208067940552,0.443180095107946,9.607974106898334,0.2155018023048892,0.0205851889031722,0.3763704377558542,0.298696351294288,ItemFairANN,uniform,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0654332388239748
ItemFairANN,250,cosine,False,,0.0245347217133719,0.0284830477003743,0.2696390658174097,0.0186836518046709,0.0182696945093725,0.0562346371885968,1285.0,12.30891719745223,0.6154458598726115,0.4356624850063912,9.587533144243142,0.1788445106289593,0.0169311727802811,0.1683630880102113,0.2924634996989169,ItemFairANN,approx_degree,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.1593750275163116
ItemFairANN,100,cosine,False,,0.0108850083929219,0.0112622697547141,0.1358811040339702,0.0087048832271762,0.0090453408329152,0.0277610990093242,1286.0,15.547770700636942,0.7773885350318471,0.4358069437942615,9.570391349498996,0.0921330246741184,0.0083209460963382,0.2189578350393753,0.0886336927517082,ItemFairANN,approx_degree,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.06982869445007
ItemFairANN,250,cosine,False,,0.0165717644502914,0.0185624245746823,0.2038216560509554,0.0126326963906581,0.0124320777645007,0.0415647665356801,1280.0,13.670912951167727,0.6835456475583865,0.4366901678180813,9.580248748067085,0.1253482112528749,0.0117309817488992,0.1258494407572912,0.1501873013993798,ItemFairANN,opt,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.1603815741971841
ItemKNN,100,cosine,False,,0.16250841634583,0.1984626406532917,0.7112526539278131,0.0860934182590233,0.1088446819385003,0.2821622964903022,248.0,0.0828025477707006,0.004140127388535,0.0548707751912325,6.659489532440046,0.7688678390967514,0.0760302523353634,0.9809801834041072,0.9971599465242303,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,100,jaccard,False,,0.1630917508769312,0.1957654810039526,0.7038216560509554,0.0849256900212314,0.1093946669516011,0.285026969943211,264.0,0.0573248407643312,0.0028662420382165,0.0589536864968469,6.761278707853118,0.7772960564540973,0.0776561135343642,0.9849907564585552,0.9980354601973168,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,250,jaccard,False,,0.1647550018272569,0.1998393135653188,0.7144373673036093,0.0869957537154989,0.1107787642169975,0.2820573190909508,265.0,0.048832271762208,0.0024416135881104,0.0608969054453005,6.8073002607768025,0.7872101555510408,0.0785651853421631,0.9853468053540564,0.9983269714272556,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,250,cosine,False,,0.1647546736301564,0.1983867022699199,0.7123142250530785,0.0861464968152866,0.1114808716322441,0.2873425033114252,251.0,0.0626326963906581,0.0031316348195329,0.0558444731312957,6.6811371766411805,0.7765367958276048,0.0767624341529263,0.9873110661597956,0.9978531827924604,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,50,jaccard,False,,0.161061740502724,0.1955926122544012,0.7038216560509554,0.0841295116772823,0.1067666746875214,0.2781433830800586,293.0,0.0923566878980891,0.0046178343949044,0.0566466016326286,6.7078261823955385,0.7603241468708143,0.0757615518194165,0.9826926039513671,0.9968312493746326,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemKNN,50,cosine,False,,0.1613142459036341,0.1967808220072765,0.7059447983014862,0.0854564755838641,0.1079355364351839,0.2816574596515093,278.0,0.1411889596602972,0.0070594479830148,0.0555638306088706,6.6787217227169995,0.7633591390579179,0.0754821700711753,0.9808389896716044,0.9951479997932988,ItemKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,50,cosine,False,,0.1115771614741296,0.1364406967341391,0.6199575371549894,0.0628450106157112,0.0743075304772655,0.2007085631030633,615.0,1.4957537154989384,0.0747876857749469,0.1334513119505956,7.895048327188688,0.5488298380324032,0.0537752052774895,0.8809631243254474,0.9461888987473772,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,100,cosine,False,,0.1190635866149139,0.1433964734399398,0.6231422505307855,0.0671443736730361,0.0802828187234122,0.2212503810295709,519.0,0.856687898089172,0.0428343949044586,0.0917292812367497,7.356491900906292,0.580721036735325,0.0568162182791456,0.9515271341280788,0.9698466089447034,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,50,jaccard,False,,0.1138602429285189,0.1388934481359155,0.613588110403397,0.0652335456475583,0.0763848359336579,0.2023745877440095,643.0,1.6794055201698517,0.0839702760084925,0.138759246386954,7.948327725140001,0.5673297227948084,0.0556546277108762,0.8932323662512984,0.9391954882634306,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,100,jaccard,False,,0.1208640374807256,0.146870910482613,0.6252653927813163,0.0682590233545647,0.0807315213075859,0.2209700577901017,553.0,1.040339702760085,0.0520169851380042,0.098923454968736,7.461679062829183,0.5886342769866004,0.0576133763339318,0.9444550315101912,0.9631534302508896,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,250,jaccard,False,,0.1226392080452303,0.1473429365166351,0.6231422505307855,0.0690021231422505,0.0815438592609164,0.2237064777333407,529.0,0.9076433121019108,0.0453821656050955,0.0786963875057731,7.111737526795353,0.5872497658824327,0.0572476151302866,0.9658312499701236,0.9679978982498864,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
UserKNN,250,cosine,False,,0.1209490707268393,0.1425060785771418,0.6125265392781316,0.0673566878980891,0.0808691208509172,0.2284302395729157,491.0,0.7016985138004246,0.0350849256900212,0.0705309589447024,6.961406672010422,0.577667501288135,0.0562166360791857,0.9757163143697726,0.9754307735200964,UserKNN,nan,,,,,,standard,0.0,True,,,,,,,,,1.0
ItemANNfaissLSH,100,cosine,False,,0.0015007964904073,0.0014558191563456,0.0159235668789808,0.0008492569002123,0.0010591470864759,0.0047220226313519,1223.0,18.979830148619957,0.948991507430998,0.3353146175270357,9.210064317615062,0.012617466456304,0.0009458453784532,0.6754433940151574,0.7284019151151649,ItemANNfaissLSH,nan,,,,,,,,,,,,,4.0,14.0,,,0.6168953455608485
ItemANNfaissLSH,50,cosine,False,,0.0017757694781481,0.0026896651486311,0.0233545647558386,0.0011677282377919,0.0011326983092539,0.0038298175638939,1181.0,19.136942675159236,0.9568471337579616,0.3125434046248875,9.044624428694895,0.0148922843761696,0.0011167685601251,0.9461435739196952,0.767023928107292,ItemANNfaissLSH,nan,,,,,,,,,,,,,4.0,14.0,,,0.3645245401473994
ItemANNfaissLSH,250,cosine,False,,0.0,0.0,0.0,0.0,0.0,0.0,893.0,19.78131634819533,0.9890658174097664,0.2103457868945222,8.572615727572007,0.0,0.0,,0.9373849331880644,ItemANNfaissLSH,nan,,,,,,,,,,,,,4.0,14.0,,,0.8488914228354568
UserFairANN,50,cosine,False,,0.0712124838984953,0.0842459633232127,0.4723991507430998,0.0425690021231422,0.051358175224872,0.1447834233969145,571.0,0.8609341825902336,0.0430467091295116,0.1186943699689645,7.689376218046593,0.3623918997170185,0.0350759140245571,0.9574707090515756,0.9696927933472737,UserFairANN,approx_degree,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0506319841688416
UserFairANN,100,cosine,False,,0.0784046321195165,0.0941127346555101,0.4851380042462845,0.0461783439490445,0.0546737499949081,0.1553257560614199,412.0,0.1900212314225053,0.0095010615711252,0.0670232032494954,6.901144367780535,0.3843284166832255,0.0369989142288552,0.9685623590545398,0.9934593081030776,UserFairANN,approx_degree,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0968587862478081
UserFairANN,100,cosine,False,,0.0792416683441215,0.0938155147281606,0.4893842887473461,0.0469214437367303,0.0562093177920303,0.1574024308601126,411.0,0.2123142250530785,0.0106157112526539,0.0672285821917699,6.90519924920702,0.3914261317256674,0.0377356331765021,0.99611006957577,0.9926865671243524,UserFairANN,opt,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0972441974206751
UserFairANN,50,cosine,False,,0.0720080464133243,0.0862954700044612,0.4893842887473461,0.0418789808917197,0.0519325419429193,0.1519249766215414,555.0,0.8736730360934183,0.0436836518046709,0.119293405018938,7.693422595692139,0.3648343891448105,0.0354522500384901,0.9653583356202018,0.9692310810857238,UserFairANN,opt,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0507289004286854
UserFairANN,250,cosine,False,,0.0904650330836636,0.1040270922194794,0.5360934182590233,0.0531847133757961,0.0634499350266516,0.1776677782705814,252.0,0.0148619957537154,0.0007430997876857,0.0409372404194586,6.244275738685839,0.4402855310294662,0.0423031321358399,1.0,0.9994913866938696,UserFairANN,uniform,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.1891692698824834
UserFairANN,100,cosine,False,,0.0814061758601055,0.0943975477236019,0.5063694267515924,0.0461783439490445,0.0572451045568687,0.1690866108846182,402.0,0.1847133757961783,0.0092356687898089,0.068648029670401,6.938189704933436,0.3973006499857698,0.0382745365264755,0.9921015876383436,0.9936431259717312,UserFairANN,rank,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.097293782483851
UserFairANN,250,cosine,False,,0.0904950329955327,0.1042193668473069,0.5276008492569002,0.05276008492569,0.0649204244779539,0.1850737926770493,212.0,0.0042462845010615,0.000212314225053,0.0369168254688804,6.096642785459431,0.4451881399024417,0.0426949117129972,1.0,0.9998547326685896,UserFairANN,opt,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.2136496409590652
UserFairANN,100,cosine,False,,0.0559068652621849,0.0647138402675719,0.386411889596603,0.0328556263269639,0.0400013163779531,0.1187310998776952,679.0,2.410828025477707,0.1205414012738853,0.1198700580199452,7.683172141086452,0.2876160986853764,0.0274324201345703,0.8284780592201217,0.9104324447609646,UserFairANN,no_sampling,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.5910787455880563
UserFairANN,50,cosine,False,,0.0667239572057623,0.0763169638347639,0.4617834394904458,0.041348195329087,0.0480111025047774,0.1439443202154941,572.0,0.8641188959660298,0.0432059447983014,0.1197263873323906,7.7005614232402175,0.3499716846267247,0.0339458942574074,0.9605677382656964,0.9695774026228938,UserFairANN,rank,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0508494822868631
UserFairANN,50,cosine,False,,0.0647278418024989,0.0753861341768508,0.4617834394904458,0.0392781316348195,0.0463883440739053,0.1367553644282312,612.0,1.038216560509554,0.0519108280254777,0.1287770889781023,7.805494799097895,0.3339716035113067,0.0324333378243447,0.9448365986170564,0.9632312864624522,UserFairANN,uniform,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0474517785260614
UserFairANN,100,cosine,False,,0.0785358836944972,0.0906919281243641,0.5031847133757962,0.0449575371549893,0.05690956062409,0.1638581766319091,430.0,0.2462845010615711,0.0123142250530785,0.0752936067726183,7.061327828821551,0.3907234012194338,0.037753597822921,0.9797702388175948,0.9915068598036636,UserFairANN,uniform,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.0889251761396676
UserFairANN,50,cosine,False,,0.0521678003590213,0.0601720261893762,0.3683651804670912,0.0306263269639065,0.0373348763264351,0.1113053448340664,735.0,2.984076433121019,0.1492038216560509,0.1524684089988442,8.061536769742014,0.2724812393103321,0.0260958983559464,0.7890634844929647,0.8868167061814123,UserFairANN,no_sampling,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.5910787455880563
UserFairANN,250,cosine,False,,0.0871053535226906,0.1010980518943552,0.5084925690021231,0.0515392781316348,0.0615356474434941,0.172731026632054,219.0,0.0095541401273885,0.0004777070063694,0.0377020098134252,6.127127867082315,0.4271194216037033,0.0409690554583,0.9964583424170474,0.999673091413738,UserFairANN,rank,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.2138739006766107
UserFairANN,250,cosine,False,,0.0919989234940966,0.1051277142125879,0.5201698513800425,0.0528662420382165,0.0645274247767234,0.1860735799569337,223.0,0.0031847133757961,0.0001592356687898,0.0374437493399659,6.116839187867029,0.4452185381767276,0.0426882068165664,1.0,0.999891053306684,UserFairANN,approx_degree,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.2123322559851425
UserFairANN,250,cosine,False,,0.0782282611608509,0.0891756447725923,0.4670912951167728,0.0446390658174097,0.0553234491033489,0.1603858620938248,404.0,0.1613588110403397,0.0080679405520169,0.0449853965011501,6.298086896423691,0.3765155709985784,0.0359194766147836,0.9959113492661822,0.9944511578978572,UserFairANN,no_sampling,False,6.0,53.0,0$5,1.0,,,,,,,,,53.0,,,0.5910787455880563
UserANNOY,50,angular,False,,0.1763574770727721,0.2189164644494259,0.7622080679405521,0.0944798301486199,0.117655484757753,0.2961146253193344,402.0,0.2972399150743099,0.0148619957537154,0.1047617021075383,7.574295144724616,0.8537531476490327,0.0845214265166852,0.9521486898461232,0.9897323061783694,UserANNOY,nan,,,,,,,,,,,,,,,9.0,-1.0,0.0530785562632696
UserANNOY,250,angular,False,,0.1733843103755792,0.2182372972888673,0.7484076433121019,0.0937898089171974,0.1149573698755828,0.2897698684998284,281.0,0.0881104033970276,0.0044055201698513,0.0843148334665223,7.2487681740344465,0.8283429529751853,0.081907178389827,0.9902815574742274,0.9969773625796844,UserANNOY,nan,,,,,,,,,,,,,,,9.0,-1.0,0.1061571125265392
UserANNOY,100,angular,False,,0.1733843103755792,0.2182372972888673,0.7484076433121019,0.0937898089171974,0.1149573698755828,0.2897698684998284,281.0,0.0881104033970276,0.0044055201698513,0.0843148334665223,7.2487681740344465,0.8283429529751853,0.081907178389827,0.9902815574742274,0.9969773625796844,UserANNOY,nan,,,,,,,,,,,,,,,9.0,-1.0,0.1061571125265392
